file,gameName,stateClass,status,moves,durationMs,error
Dama (Alquerque),Dama (Alquerque),DamaAlquerqueState,OK,151,45,
Dash Guti,Dash Guti,DashGutiState,OK,146,15,
Egara Guti,Egara Guti,EgaraGutiState,OK,212,14,
Ethiopian Capture Game,Ethiopian Capture Game,EthiopianCaptureGameState,OK,46,17,
Felli,Felli,FelliState,OK,91,24,
Fetach,Fetach,FetachState,OK,136,28,
Game of Solomon,Game of Solomon,GameOfSolomonState,OK,27,31,
Gol Ekuish,Gol Ekuish,GolEkuishState,OK,514,16,
Hewakam Keliya,Hewakam Keliya,HewakamKeliyaState,OK,525,37,
Kaua Dorki,Kaua Dorki,KauaDorkiState,OK,62,10,
Kharbaga,Kharbaga,KharbagaState,OK,157,32,
Kharberg,Kharberg,KharbergState,OK,138,46,
Kolowis Awithlaknannai,Kolowis Awithlaknannai,KolowisAwithlaknannaiState,OK,576,29,
Kotu Ellima,Kotu Ellima,KotuEllimaState,OK,875,31,
La Dama,La Dama,LaDamaState,OK,295,42,
Lam Pusri,Lam Pusri,LamPusriState,OK,762,41,
Lau Kata Kati,Lau Kata Kati,LauKataKatiState,OK,201,11,
Meurimueng-rimueng Peuet Ploh,Meurimueng-rimueng Peuet Ploh,MeurimuengRimuengPeuetPlohState,OK,1151,80,
Mogul Putt'han,Mogul Putt'han,MogulPuttHanState,OK,360,38,
Mughal Pathan,Mughal Pathan,MughalPathanState,OK,740,42,
Nei-Pat-Kono,Nei-Pat-Kono,NeiPatKonoState,OK,43,12,
Padaivettu,Padaivettu,PadaivettuState,OK,771,28,
Pam Pait,Pam Pait,PamPaitState,OK,550,23,
Pasang,Pasang,PasangState,OK,121,74,
Peralikatuma,Peralikatuma,PeralikatumaState,OK,513,46,
Permainan-Tabal,Permainan-Tabal,PermainanTabalState,OK,126,91,
Pretwa,Pretwa,PretwaState,OK,143,23,
Ram Tir,Ram Tir,RamTirState,OK,1450,52,
Ratti-Chitti-Bakri,Ratti-Chitti-Bakri,RattiChittiBakriState,OK,1648,75,
Satoel,Satoel,SatoelState,OK,1672,92,
Spoing,Spoing,SpoingState,OK,8,1156,
Sumi Naga Game (War),Sumi Naga Game (War),SumiNagaGameWarState,OK,111,21,
Tavelspel,Tavelspel,TavelspelState,OK,2503,102,
Terhuchu (Small),Terhuchu (Small),TerhuchuSmallState,OK,184,17,
Terhuchu,Terhuchu,TerhuchuState,OK,1048,40,
Throngs,Throngs,ThrongsState,OK,2,2359,
Tsukkalavde,Tsukkalavde,TsukkalavdeState,OK,360,33,
Tuknanavuhpi,Tuknanavuhpi,TuknanavuhpiState,OK,384,32,
Zamma,Zamma,ZammaState,OK,383,95,
Cage,Cage,CageState,OK,168,111,
Caturvimsatikosthakatmiki Krida,Caturvimsatikosthakatmiki Krida,CaturvimsatikosthakatmikiKridaState,OK,69,18,
Challis Ghutia,Challis Ghutia,ChallisGhutiaState,OK,1259,47,
Chameleons,Chameleons,ChameleonsState,OK,92,50,
Choko,Choko,ChokoState,OK,235,19,
Dama (Comoros),Dama (Comoros),DamaComorosState,OK,258,67,
Dama (Kenya),Dama (Kenya),DamaKenyaState,OK,88,67,
Dama,Dama,DamaState,OK,84,67,
Fenix,Fenix,FenixState,OK,89,128,
HexDame,HexDame,HexDameState,OK,84,89,
Jumping Beans,Jumping Beans,JumpingBeansState,OK,81,33,
Kanguruh,Kanguruh,KanguruhState,OK,130,35,
Konane,Konane,KonaneState,OK,86,45,
Koruboddo,Koruboddo,KoruboddoState,OK,212,28,
Laram Wali,Laram Wali,LaramWaliState,OK,450,21,
Leap Frog,Leap Frog,LeapFrogState,OK,20,24,
Louis XVI,Louis XVI,LouisXVIState,OK,652,64,
Mraha wa Bwe,Mraha wa Bwe,MrahaWaBweState,OK,358,22,
Natt Klab ash-Shawk,Natt Klab ash-Shawk,NattKlabAshShawkState,OK,326,15,
Omnidirectional Draughts,Omnidirectional Draughts,OmnidirectionalDraughtsState,OK,95,77,
Queah Game,Queah Game,QueahGameState,OK,103,16,
Seesaw,Seesaw,SeesawState,OK,55,450,
T'oki,T'oki,TOkiState,OK,114,16,
Tablo,Tablo,TabloState,OK,2507,34,
Tama,Tama,TamaState,OK,70,58,
Tides,Tides,TidesState,OK,205,24,
Tre Guti,Tre Guti,TreGutiState,OK,58,9,
Xarajlt,Xarajlt,XarajltState,OK,2500,13,
Yote,Yote,YoteState,OK,74,16,
Zuz Mel (5x5),Zuz Mel (5x5),ZuzMel5x5State,OK,274,27,
Zuz Mel (7x7),Zuz Mel (7x7),ZuzMel7x7State,OK,643,42,
Chandaraki,Chandaraki,ChandarakiState,OK,290,95,
Chatrang,Chatrang,ChatrangState,OK,819,169,
Chatur,Chatur,ChaturState,OK,41,54,
Chaturanga (12x12),Chaturanga (12x12),Chaturanga12x12State,OK,641,588,
Chaturanga (14x14),Chaturanga (14x14),Chaturanga14x14State,OK,2500,3104,
Chaturanga (al-Adli),Chaturanga (al-Adli),ChaturangaAlAdliState,OK,567,88,
Chaturanga (Kridakausalya 14x14),Chaturanga (Kridakausalya 14x14),ChaturangaKridakausalya14x14State,OK,1349,1106,
Chaturanga (Kridakausalya),Chaturanga (Kridakausalya),ChaturangaKridakausalyaState,OK,132,77,
Chaturanga,Chaturanga,ChaturangaState,OK,236,78,
Cittabhramanrpasya Khelanam,Cittabhramanrpasya Khelanam,CittabhramanrpasyaKhelanamState,OK,368,182,
Hindustani Chess,Hindustani Chess,HindustaniChessState,OK,300,1957,
Krida Buddhibalasrita,Krida Buddhibalasrita,KridaBuddhibalasritaState,OK,463,99,
Main Chator (Batak),Main Chator (Batak),MainChatorBatakState,OK,2500,194,
Main Chator (Selangor),Main Chator (Selangor),MainChatorSelangorState,OK,211,125,
Main Chator,Main Chator,MainChatorState,OK,2500,199,
Mak Ruk,Mak Ruk,MakRukState,OK,188,85,
Ouk Chatrang,Ouk Chatrang,OukChatrangState,OK,2500,198,
Parsi Chess,Parsi Chess,ParsiChessState,OK,104,441,
Persian Chess with a Queen,Persian Chess with a Queen,PersianChessWithAQueenState,OK,2500,173,
Qatranj,Qatranj,QatranjState,OK,2500,763,
Rumi Shatranj,Rumi Shatranj,RumiShatranjState,OK,2503,191,
Santaraj,Santaraj,SantarajState,OK,238,71,
Sarvatobhadra,Sarvatobhadra,SarvatobhadraState,OK,8,44,
Saxun,Saxun,SaxunState,OK,2500,169,
Shataranja,Shataranja,ShataranjaState,OK,331,252,
Shatr ikh Padan,Shatr ikh Padan,ShatrIkhPadanState,OK,2500,108,
Shatranj (12x12),Shatranj (12x12),Shatranj12x12State,OK,2500,451,
Shatranj (14x14),Shatranj (14x14),Shatranj14x14State,OK,2500,784,
Shatranj (Algeria),Shatranj (Algeria),ShatranjAlgeriaState,OK,430,156,
Shatranj (Iraq),Shatranj (Iraq),ShatranjIraqState,OK,215,127,
Shatranj (Turkey),Shatranj (Turkey),ShatranjTurkeyState,OK,2500,153,
Shatranj al-Husun,Shatranj al-Husun,ShatranjAlHusunState,OK,1179,229,
Shatranj al-Kabir,Shatranj al-Kabir,ShatranjAlKabirState,TIMEOUT,1067,10003,exceeded 10000ms
Shatranj al-Mustatila,Shatranj al-Mustatila,ShatranjAlMustatilaState,OK,71,51,
Shatranj ar-Rumiya,Shatranj ar-Rumiya,ShatranjArRumiyaState,OK,2500,258,
Shatranj at-Tamma,Shatranj at-Tamma,ShatranjAtTammaState,OK,2500,339,
Shatranj Diwana Shah,Shatranj Diwana Shah,ShatranjDiwanaShahState,OK,255,113,
Shatranj,Shatranj,ShatranjState,OK,284,87,
Shatren,Shatren,ShatrenState,OK,2500,309,
Shodra,Shodra,ShodraState,OK,2500,168,
Sittuyin,Sittuyin,SittuyinState,OK,2513,249,
Tepong,Tepong,TepongState,OK,2500,182,
Tsatsarandi,Tsatsarandi,TsatsarandiState,OK,2500,144,
1D Chess,1D Chess,G1DChessState,OK,9,12,
Acedrex (Alfonso),Acedrex (Alfonso),AcedrexAlfonsoState,OK,2500,169,
Acedrex de los Cuatros Tiempos,Acedrex de los Cuatros Tiempos,AcedrexDeLosCuatrosTiemposState,OK,5000,487,
Alice Chess,Alice Chess,AliceChessState,OK,495,262,
Amazon Chess,Amazon Chess,AmazonChessState,OK,275,124,
Atomic Chess,Atomic Chess,AtomicChessState,OK,90,235,
Beirut Chess,Beirut Chess,BeirutChessState,OK,18,81,
Brusky Chess,Brusky Chess,BruskyChessState,OK,465,268,
Chess,Chess,ChessState,OK,565,181,
Chessence,Chessence,ChessenceState,OK,24,55,
Chex,Chex,ChexState,TIMEOUT,206,10006,exceeded 10000ms
Currierspiel,Currierspiel,CurrierspielState,OK,2500,331,
Cylinder Chess,Cylinder Chess,CylinderChessState,OK,324,402,
De Vasa Chess,De Vasa Chess,DeVasaChessState,OK,443,320,
Dice Chess,Dice Chess,DiceChessState,OK,206,57,
Double Chess,Double Chess,DoubleChessState,OK,993,3185,
Dragonchess,Dragonchess,DragonchessState,OK,696,491,
Fischer Random Chess,Fischer Random Chess,FischerRandomChessState,OK,392,246,
Forcado,Forcado,ForcadoState,OK,2500,441,
Four-Player Chess,Four-Player Chess,FourPlayerChessState,MOVE_LIMIT,5000,1155,exceeded 5000 moves
Glinski Chess,Glinski Chess,GlinskiChessState,OK,168,324,
Grande Acedrex,Grande Acedrex,GrandeAcedrexState,OK,2500,908,
Half Chess,Half Chess,HalfChessState,OK,188,35,
Horde Chess,Horde Chess,HordeChessState,OK,192,91,
Korkserschach,Korkserschach,KorkserschachState,OK,69,125,
Kriegspiel (Chess),Kriegspiel (Chess),KriegspielChessState,OK,3437,5524,
Level Chess,Level Chess,LevelChessState,MOVE_LIMIT,5000,2281,exceeded 5000 moves
Lombard Chess,Lombard Chess,LombardChessState,OK,2500,235,
Long Assize,Long Assize,LongAssizeState,OK,318,110,
Loop Chess,Loop Chess,LoopChessState,OK,657,912,
Los Alamos Chess,Los Alamos Chess,LosAlamosChessState,OK,268,45,
Maharajah Chess,Maharajah Chess,MaharajahChessState,OK,141,234,
McCooey Chess,McCooey Chess,McCooeyChessState,OK,178,237,
Medieval Chess,Medieval Chess,MedievalChessState,OK,291,84,
Mini Hexchess,Mini Hexchess,MiniHexchessState,OK,328,50,
Nodal Chess,Nodal Chess,NodalChessState,OK,54,379,
Official Football Chess,Official Football Chess,OfficialFootballChessState,OK,378,133,
Omega Chess,Omega Chess,OmegaChessState,OK,763,571,
Phase Chess,Phase Chess,PhaseChessState,OK,469,184,
Promotion Chess,Promotion Chess,PromotionChessState,OK,500,103,
Quick Chess,Quick Chess,QuickChessState,OK,116,47,
Russian Fortress Chess,Russian Fortress Chess,RussianFortressChessState,TIMEOUT,355,10025,exceeded 10000ms
Scachs,Scachs,ScachsState,OK,264,139,
Schachzabel,Schachzabel,SchachzabelState,OK,2500,179,
Shafran Chess,Shafran Chess,ShafranChessState,OK,462,249,
Shakhmaty,Shakhmaty,ShakhmatyState,OK,2505,207,
Shatera,Shatera,ShateraState,MOVE_LIMIT,5000,1833,exceeded 5000 moves
Short Assize,Short Assize,ShortAssizeState,OK,304,167,
Social Distance Chess,Social Distance Chess,SocialDistanceChessState,OK,700,311,
Spartan Chess,Spartan Chess,SpartanChessState,OK,410,507,
Starchess,Starchess,StarchessState,OK,123,54,
Stratomic,Stratomic,StratomicState,OK,533,352,
Symmetric Chess,Symmetric Chess,SymmetricChessState,OK,475,245,
Ultimate Chess,Ultimate Chess,UltimateChessState,OK,170,216,
Unachess,Unachess,UnachessState,OK,451,2002,
Viking Chess,Viking Chess,VikingChessState,OK,417,161,
Wellisch Chess,Wellisch Chess,WellischChessState,OK,501,320,
Welschschach,Welschschach,WelschschachState,OK,2500,181,
Chu Seireigi,Chu Seireigi,ChuSeireigiState,OK,191,2066,
Dai Seireigi,Dai Seireigi,DaiSeireigiState,TIMEOUT,183,10012,exceeded 10000ms
Dice Shogi,Dice Shogi,DiceShogiState,OK,91,189,
Hasami Shogi,Hasami Shogi,HasamiShogiState,OK,2500,51,
Hexshogi,Hexshogi,HexshogiState,OK,684,3165,
Kyoto Shogi,Kyoto Shogi,KyotoShogiState,OK,389,107,
Minishogi,Minishogi,MinishogiState,OK,46,164,
Seireigi,Seireigi,SeireigiState,OK,374,1160,
Shogi,Shogi,ShogiState,OK,555,1594,
Tai Shogi,Tai Shogi,TaiShogiState,OK,2541,4842,
Taikyoku Shogi,Taikyoku Shogi,TaikyokuShogiState,OK,2572,3339,
Tenjiku Shogi,Tenjiku Shogi,TenjikuShogiState,OK,339,418,
Tobi Shogi,Tobi Shogi,TobiShogiState,OK,2500,56,
Unashogi,Unashogi,UnashogiState,TIMEOUT,400,10021,exceeded 10000ms
Yonin Seireigi,Yonin Seireigi,YoninSeireigiState,TIMEOUT,244,10006,exceeded 10000ms
Janggi,Janggi,JanggiState,OK,160,240,
Loop Xiangqi,Loop Xiangqi,LoopXiangqiState,OK,681,4231,
Manzhouqi,Manzhouqi,ManzhouqiState,OK,198,271,
MiniXiangqi,MiniXiangqi,MiniXiangqiState,OK,2500,247,
Qi Guo Xiangxi,Qi Guo Xiangxi,QiGuoXiangxiState,OK,908,405,
Xiang Hex,Xiang Hex,XiangHexState,OK,222,719,
Xiangqi,Xiangqi,XiangqiState,OK,2500,753,
A K'aak'il,A K'aak'il,AKAakIlState,OK,667,59,
Ad elta stelpur,Ad elta stelpur,AdEltaStelpurState,OK,97,52,
Addi Kul,Addi Kul,AddiKulState,OK,2500,31,
Aj Sakakil,Aj Sakakil,AjSakakilState,OK,1801,69,
Aj Sayil,Aj Sayil,AjSayilState,OK,1565,62,
Aj Sina'anil,Aj Sina'anil,AjSinaAnilState,OK,1004,61,
Aj T'iwil,Aj T'iwil,AjTIwilState,OK,406,32,
Annuvin,Annuvin,AnnuvinState,OK,2,39,
Apocalypse,Apocalypse,ApocalypseState,OK,37,21,
At-Tab wa-d-Dukk,At-Tab wa-d-Dukk,AtTabWaDDukkState,OK,284,50,
Awangdu,Awangdu,AwangduState,OK,2500,44,
Barbarian,Barbarian,BarbarianState,OK,133,41,
Battleships,Battleships,BattleshipsState,OK,196,185,
Bheri Bakhri,Bheri Bakhri,BheriBakhriState,OK,97,46,
Boolik,Boolik,BoolikState,OK,583,40,
Boxijn Barildaan,Boxijn Barildaan,BoxijnBarildaanState,OK,73,18,
Bul,Bul,AjSayilState,OK,4856,291,
Catapult,Catapult,CatapultState,OK,94,52,
Chaturaji,Chaturaji,ChaturajiState,OK,746,53,
Chukaray,Chukaray,ChukarayState,OK,298,55,
Crusade,Crusade,CrusadeState,OK,44,27,
Daldos,Daldos,DaldosState,OK,1305,34,
Daldosa,Daldosa,DaldosaState,OK,220,22,
Deleb,Deleb,DelebState,MOVE_LIMIT,5000,306,exceeded 5000 moves
Diagonals (2002),Diagonals (2002),Diagonals2002State,OK,62,31,
Fang,Fang,FangState,OK,456,30,
Fission,Fission,FissionState,OK,31,36,
Four-Player Chaturanga (al-Biruni),Four-Player Chaturanga (al-Biruni),FourPlayerChaturangaAlBiruniState,MOVE_LIMIT,5000,102,exceeded 5000 moves
Icebreaker,Icebreaker,IcebreakerState,OK,71,65,
Issiren,Issiren,IssirenState,OK,3912,57,
Ja-Jeon-Geo-Gonu,Ja-Jeon-Geo-Gonu,JaJeonGeoGonuState,OK,9,9,
KiKiBunBun,KiKiBunBun,KiKiBunBunState,OK,73,82,
Kioz,Kioz,KiozState,OK,970,116,
Kiust Oyun,Kiust Oyun,KiustOyunState,OK,1419,38,
Los Palos,Los Palos,LosPalosState,OK,42,35,
Mapuche Game,Mapuche Game,MapucheGameState,OK,164,28,
Mehen,Mehen,MehenState,OK,1216,35,
MensaSpiel,MensaSpiel,MensaSpielState,OK,80,1683,
NotChess,NotChess,NotChessState,OK,180,29,
Oust,Oust,OustState,OK,124,157,
Puluc,Puluc,PulucState,OK,70,22,
Quad Wrangle,Quad Wrangle,QuadWrangleState,OK,108,39,
Rampart,Rampart,RampartState,OK,118,78,
Sahkku,Sahkku,SahkkuState,MOVE_LIMIT,5000,145,exceeded 5000 moves
Sig (El Oued Capture),Sig (El Oued Capture),SigElOuedCaptureState,OK,90,35,
Sig (Mauritania),Sig (Mauritania),SigMauritaniaState,OK,1694,133,
Sig (Mzab),Sig (Mzab),SigMzabState,OK,1158,50,
Sig (Tidikelt),Sig (Tidikelt),SigTidikeltState,OK,2185,71,
Sig (Tozeur),Sig (Tozeur),SigTozeurState,OK,268,57,
Sig (Western Sahara),Sig (Western Sahara),SigWesternSaharaState,OK,453,77,
Sijat El Taba,Sijat El Taba,SijatElTabaState,OK,208,45,
Siryu (War),Siryu (War),SiryuWarState,OK,716,39,
Skirmish (GDL),Skirmish (GDL),SkirmishGDLState,OK,100,49,
Surakarta,Surakarta,SurakartaState,OK,216,19,
Sweep Burrow,Sweep Burrow,SweepBurrowState,OK,63,1104,
Tab,Tab,TabState,OK,53,38,
Tablas Astronomias,Tablas Astronomias,TablasAstronomiasState,OK,275,38,
Tank Tactics,Tank Tactics,TankTacticsState,OK,36,33,
Tibetan Jiuqi,Tibetan Jiuqi,TibetanJiuqiState,OK,1067,462,
Toono,Toono,ToonoState,OK,79,14,
Triad,Triad,TriadState,OK,19,38,
Triple Tangle,Triple Tangle,TripleTangleState,OK,395,97,
Udat Pagada,Udat Pagada,UdatPagadaState,OK,25,75,
Zola,Zola,ZolaState,OK,54,101,
Cannon,Cannon,CannonState,OK,70,41,
Capture the Queen,Capture the Queen,CaptureTheQueenState,OK,100,23,
King And Courtesan,King And Courtesan,KingAndCourtesanState,OK,23,24,
Kriegsspiel,Kriegsspiel,KriegsspielState,TIMEOUT,1014,10016,exceeded 10000ms
L'attaque,L'attaque,LAttaqueState,OK,1612,121,
Let's Catch the Lion,Let's Catch the Lion,LetSCatchTheLionState,OK,10,25,
Lielow,Lielow,LielowState,OK,21,210,
Mini Wars,Mini Wars,MiniWarsState,OK,2262,4904,
Monkey Queen,Monkey Queen,MonkeyQueenState,OK,36,121,
Ploy,Ploy,PloyState,OK,320,58,
Rithmomachia,Rithmomachia,RithmomachiaState,OK,1821,1304,
Shogun,Shogun,ShogunState,OK,127,88,
Vanguard,Vanguard,VanguardState,OK,46,3791,
Clobber,Clobber,ClobberState,OK,63,40,
Press Ups,Press Ups,PressUpsState,OK,28,28,
Workers and Soldiers,Workers and Soldiers,WorkersAndSoldiersState,OK,1400,128,
Block,Block,BlockState,OK,30,2254,
Adhesion,Adhesion,AdhesionState,OK,152,273,
Affinage,Affinage,AffinageState,OK,20,1187,
Allemande,Allemande,AllemandeState,OK,29,500,
Astralesce and Constellation,Astralesce and Constellation,AstralesceAndConstellationState,OK,12,76,
Branching Coral,Branching Coral,BranchingCoralState,OK,31,55,
Breakback,Breakback,BreakbackState,OK,2500,44,
Breakthrough Checkers,Breakthrough Checkers,BreakthroughCheckersState,OK,25,38,
Breakthrough Chess,Breakthrough Chess,BreakthroughChessState,OK,76,35,
Chains of Thought,Chains of Thought,ChainsOfThoughtState,OK,32,169,
Conflagration and Keep-a-riding,Conflagration and Keep-a-riding,ConflagrationAndKeepARidingState,OK,30,53,
Dogtown Clans,Dogtown Clans,DogtownClansState,OK,42,79,
Don't Mosey and The Last Scavenger,Don't Mosey and The Last Scavenger,DonTMoseyAndTheLastScavengerState,OK,13,114,
Double-Move Situ,Double-Move Situ,DoubleMoveSituState,OK,18,76,
Double-Run Stone,Double-Run Stone,DoubleRunStoneState,OK,37,229,
Ecosys,Ecosys,EcosysState,OK,55,33,
Equi Game System,Equi Game System,EquiGameSystemState,OK,48,278,
Faraday,Faraday,FaradayState,PLAYOUT_FAIL,0,79,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Flowers,Flowers,FlowersState,OK,47,57,
Freeze Frenzy,Freeze Frenzy,FreezeFrenzyState,OK,50,27,
Goldilocks Stones,Goldilocks Stones,GoldilocksStonesState,OK,44,30,
Ciri Amber,Ciri Amber,CiriAmberState,OK,21,25,
CrossGeo,CrossGeo,CrossGeoState,OK,26,11,
Ilpion,Ilpion,IlpionState,OK,20,16,
LastEdge,LastEdge,LastEdgeState,OK,18,16,
Line and Cross,Line and Cross,LineAndCrossState,OK,23,9,
Nedilmarth,Nedilmarth,NedilmarthState,OK,14,13,
Nein Ari,Nein Ari,NeinAriState,OK,15,9,
OddEvenTree,OddEvenTree,OddEvenTreeState,OK,9,13,
Onek Rong,Onek Rong,OnekRongState,OK,34,19,
Oriath,Oriath,OriathState,OK,21,8,
Radran,Radran,RadranState,OK,34,20,
SpanRups,SpanRups,SpanRupsState,OK,57,19,
Windir,Windir,WindirState,OK,28,9,
Greater Even Loss,Greater Even Loss,GreaterEvenLossState,OK,1,18,
Greater Loss,Greater Loss,GreaterLossState,OK,8,19,
Greater,Greater,GreaterState,OK,18,18,
Greatest Loss,Greatest Loss,GreatestLossState,OK,7,18,
Havabu,Havabu,HavabuState,OK,41,29,
Hexifact,Hexifact,HexifactState,OK,34,50,
Hops-a-Daisy Generalized,Hops-a-Daisy Generalized,HopsADaisyGeneralizedState,OK,50,206,
HopThrough,HopThrough,HopThroughState,OK,118,27,
Hordes Realm,Hordes Realm,HordesRealmState,OK,326,578,
Morpharaoh,Morpharaoh,MorpharaohState,OK,56,71,
Mutant Y^3,Mutant Y^3,MutantY3State,OK,26,376,
N-Mesh,N-Mesh,NMeshState,OK,13,226,
Netted,Netted,NettedState,OK,11,1014,
OffShore,OffShore,OffShoreState,OK,38,95,
Or Thella,Or Thella,OrThellaState,OK,60,62,
Parry,Parry,ParryState,PLAYOUT_FAIL,0,247,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Polypods,Polypods,PolypodsState,OK,73,373,
Rabbit Warrens,Rabbit Warrens,RabbitWarrensState,OK,137,651,
Rascals,Rascals,RascalsState,OK,92,130,
Skirt,Skirt,SkirtState,TIMEOUT,25,10163,exceeded 10000ms
SnipSnip,SnipSnip,SnipSnipState,OK,12,67,
Sprout-R-Out,Sprout-R-Out,SproutROutState,PLAYOUT_FAIL,0,776,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Squish,Squish,SquishState,OK,31,52,
Tennessee Waltz,Tennessee Waltz,TennesseeWaltzState,OK,24,110,
The SmallHolder,The SmallHolder,TheSmallHolderState,OK,37,89,
Tri-It-Out,Tri-It-Out,TriItOutState,PLAYOUT_FAIL,0,1301,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Unlace,Unlace,UnlaceState,OK,14,42,
Veloop (Hex),Veloop (Hex),VeloopHexState,OK,33,67,
Veloop (Square),Veloop (Square),VeloopSquareState,OK,125,115,
Watershed,Watershed,WatershedState,OK,59,79,
Wild Draughts,Wild Draughts,WildDraughtsState,OK,46,88,
Windflowers,Windflowers,WindflowersState,OK,50,27,
Wrigglers Squared,Wrigglers Squared,WrigglersSquaredState,OK,111,53,
Wrigglers,Wrigglers,WrigglersState,OK,58,51,
YavaGo,YavaGo,YavaGoState,PLAYOUT_FAIL,0,31,NullPointerException: Cannot invoke "main.collections.FastTIntArrayList.clear()" because the return value of "other.state.State.remainingDominoes()" is null
Zombego,Zombego,ZombegoState,OK,100,1371,
Aksadyuta,Aksadyuta,AksadyutaState,OK,2,13,
CoDi,CoDi,CoDiState,OK,80,12,
Contagion,Contagion,ContagionState,OK,73,44,
Crossline,Crossline,CrosslineState,OK,12,52,
DisPath,DisPath,DisPathState,OK,44,15,
Dots and Boxes,Dots and Boxes,DotsAndBoxesState,OK,137,28,
Hackenbush,Hackenbush,HackenbushState,OK,5,13,
Hamiltonian Maze,Hamiltonian Maze,HamiltonianMazeState,OK,29,20,
Icosian,Icosian,IcosianState,OK,18,19,
MaxMatch,MaxMatch,MaxMatchState,OK,22,12,
Sim,Sim,SimState,OK,7,9,
Two-Colour,Two-Colour,TwoColourState,OK,22,19,
Wagner,Wagner,WagnerState,OK,8,8,
Chopsticks,Chopsticks,ChopsticksState,OK,28,50,
Morra,Morra,MorraState,OK,68,26,
Rock-Paper-Scissors,Rock-Paper-Scissors,RockPaperScissorsState,OK,4,15,
Iterated Prisoners Dilemma,Iterated Prisoners Dilemma,IteratedPrisonersDilemmaState,OK,10,8,
Mastermind,Mastermind,MastermindState,OK,52,55,
Chomp,Chomp,ChompState,OK,3,16,
Fibonacci Nim,Fibonacci Nim,FibonacciNimState,OK,77,11,
Nim,Nim,NimState,OK,24,11,
So Long Sucker,So Long Sucker,SoLongSuckerState,OK,70,61,
Anti-Knight Sudoku,Anti-Knight Sudoku,AntiKnightSudokuState,TIMEOUT,274,10034,exceeded 10000ms
Fill A Pix,Fill A Pix,FillAPixState,TIMEOUT,4813,10004,exceeded 10000ms
Futoshiki,Futoshiki,FutoshikiState,MOVE_LIMIT,5000,4714,exceeded 5000 moves
Hoshi,Hoshi,HoshiState,TIMEOUT,4188,10001,exceeded 10000ms
Kakuro,Kakuro,KakuroState,TIMEOUT,1487,10001,exceeded 10000ms
Killer Sudoku,Killer Sudoku,KillerSudokuState,TIMEOUT,1845,10001,exceeded 10000ms
Latin Square,Latin Square,LatinSquareState,MOVE_LIMIT,5000,4846,exceeded 5000 moves
Magic Hexagon,Magic Hexagon,MagicHexagonState,TIMEOUT,4173,10002,exceeded 10000ms
Magic Square,Magic Square,MagicSquareState,MOVE_LIMIT,5000,2949,exceeded 5000 moves
N Queens,N Queens,NQueensState,MOVE_LIMIT,5000,5196,exceeded 5000 moves
Samurai Sudoku,Samurai Sudoku,SamuraiSudokuState,TIMEOUT,255,10033,exceeded 10000ms
Slitherlink,Slitherlink,SlitherlinkState,MOVE_LIMIT,5000,9013,exceeded 5000 moves
Squaro,Squaro,SquaroState,MOVE_LIMIT,5000,2726,exceeded 5000 moves
Sudoku Mine,Sudoku Mine,SudokuMineState,MOVE_LIMIT,5000,9330,exceeded 5000 moves
Sudoku X,Sudoku X,SudokuXState,TIMEOUT,2472,10003,exceeded 10000ms
Sudoku,Sudoku,SudokuState,TIMEOUT,2531,10003,exceeded 10000ms
Sujiken,Sujiken,SujikenState,MOVE_LIMIT,5000,9744,exceeded 5000 moves
Takuzu,Takuzu,TakuzuState,MOVE_LIMIT,5000,9388,exceeded 5000 moves
Tridoku,Tridoku,TridokuState,TIMEOUT,2761,10002,exceeded 10000ms
2048,2048,G2048State,OK,120,154,
BoxOff,BoxOff,BoxOffState,OK,19,54,
Buttons And Lights,Buttons And Lights,ButtonsAndLightsState,OK,6,14,
Chase,Chase,ChaseState,OK,1,213,
Chess Puzzle,Chess Puzzle,ChessPuzzleState,OK,1,62,
Chuka,Chuka,ChukaState,OK,2,16,
Insanity,Insanity,InsanityState,OK,7,12,
Jiu Zi Xian Qi,Jiu Zi Xian Qi,JiuZiXianQiState,OK,8,7,
Knight's Tour,Knight's Tour,KnightSTourState,OK,13,23,
Labirintus,Labirintus,LabirintusState,MOVE_LIMIT,5000,224,exceeded 5000 moves
Lam Turki,Lam Turki,LamTurkiState,OK,13,12,
Lights Out,Lights Out,LightsOutState,OK,100,15,
Mawryngkneng Solitaire Game,Mawryngkneng Solitaire Game,MawryngknengSolitaireGameState,OK,344,14,
Maze,Maze,MazeState,OK,8,235,
Minesweeper,Minesweeper,MinesweeperState,OK,9,45,
Monty Hall Problem,Monty Hall Problem,MontyHallProblemState,OK,2,13,
Morpion Solitaire,Morpion Solitaire,MorpionSolitaireState,OK,62,2983,
N Puzzles,N Puzzles,NPuzzlesState,MOVE_LIMIT,5000,22,exceeded 5000 moves
Nao Gutiya Baithaneka,Nao Gutiya Baithaneka,NaoGutiyaBaithanekaState,OK,11,14,
